ID,Given String,Predicted Continuation,Full Method
1,"['public', 'void']","[('terminateConnection', 0.0002321622039931899), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('servers', 0.00013030164831585118), ('=', 0.3333333333333333), ('LaunchServers', 0.08333333333333333), ('(', 1.0), ('int', 0.6666666666666666), ('rc', 0.06059735784032166), (',', 0.9457013574660633), ('String', 0.6094420600858369), ('>', 0.22870452528837623), ('keys', 0.42378467453996155), (')', 0.4397163120567376), (';', 0.6894065446478093), ('}', 0.17806887715655306), ('return', 0.1317609505231424), ('div', 0.0011025358324145535), (';', 1.0)]","public void terminateConnection ( ) { servers = LaunchServers ( int rc , String > keys ) ; } return div ;"
2,"['Future', '<']","[('Boolean', 0.5025295109612141), ('>', 1.0), ('replace', 0.11428571428571428), ('(', 1.0), ('String', 0.8125), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('long', 0.21889338731443994), ('by', 0.2550628044091259), (',', 0.5537688442211055), ('long', 0.9741735537190083), ('def', 0.48320943347859524), (')', 0.5513771186440678), (';', 0.5796418473138548), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncIncr', 0.445859872611465), ('(', 1.0), ('String', 0.9979633401221996), ('.', 0.06539211861100273), ('.', 0.7353474320241692), ('.', 0.5), ('keys', 0.3872791519434629), (')', 0.997270245677889), (';', 0.6894065446478093), ('public', 0.04915063288343016), ('void', 0.38510051241623966), ('openComplete', 0.00030954960532425323), ('(', 1.0), ('int', 1.0), ('rc', 0.06059735784032166), (')', 0.03167420814479638), (';', 0.574468085106383), ('while', 0.0013033201528639907), ('(', 1.0), ('matcher', 0.015151515151515152), ('.', 0.8378378378378378), ('group', 0.5454545454545454), ('(', 0.9256198347107438), ('2', 0.1875), (',', 0.4410480349344978), ('instructions', 0.002364066193853428), ('(', 0.5983606557377049), (')', 1.0), (')', 0.1723209995194618), (';', 0.6920507070614618), ('Table', 0.000762110936844198), ('table1', 0.05263157894736842), ('=', 0.8), ('(', 1.0), ('SessionTrackerImpl', 0.0018570102135561746), (')', 0.6), ('sessionTracker', 0.3333333333333333), (')', 1.0), ('.', 1.0), ('getContent', 0.024651935113041257), ('(', 1.0), (')', 0.9714795008912656), ('throws', 0.13210956271023547), ('OperationTimeoutException', 0.1804635761589404), (';', 0.9960111687275628), ('Future', 0.15338406087304765), ('<', 1.0), ('Boolean', 0.5025295109612141), ('>', 1.0), ('delete', 0.17464285714285716), ('(', 1.0), ('String', 0.739568345323741), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('int', 0.5105263157894737), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('by', 0.2550628044091259), (')', 0.4462311557788945), (';', 0.7569158328428487), ('String', 0.026430890896640084), ('html', 0.03223443223443224), ('=', 0.8), ('getActionsHtml', 0.04807692307692308), ('(', 1.0), ('pageName', 0.9090909090909091), (',', 0.31746031746031744), ('summary', 0.02912621359223301), ('.', 0.6046511627906976), ('ignores', 0.06666666666666667), ('=', 0.2549019607843137), ('ignores', 0.13793103448275862), (';', 1.0), ('exceptions', 0.4444444444444444), ('+', 0.3076923076923077), ('+', 0.13636363636363635), (')', 0.6942482341069627), ('{', 0.5647743813682679), ('return', 0.14763176754185942), ('createList', 0.0010756543564001434), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('}', 0.17806887715655306), ('catch', 0.058698350771413374), ('(', 1.0), ('InterruptedException', 0.1524547803617571), ('e', 0.8813559322033898), (')', 1.0), ('{', 0.5944055944055944), ('List', 0.011727148348426607), ('<', 0.9626168224299065), ('InetSocketAddress', 0.014423076923076924), ('>', 0.9791666666666666), ('serverAddresses', 0.14893617021276595), (',', 0.8571428571428571), ('InetSocketAddress', 1.0), ('currentHost', 0.6), ('}', 'Bracket balancing'), '}']","Future < Boolean > replace ( String key , long by , long def ) ; Future < Long > asyncIncr ( String . . . keys ) ; public void openComplete ( int rc ) ; while ( matcher . group ( 2 , instructions ( ) ) ; Table table1 = ( SessionTrackerImpl ) sessionTracker ) . getContent ( ) throws OperationTimeoutException ; Future < Boolean > delete ( String key , int by , long by ) ; String html = getActionsHtml ( pageName , summary . ignores = ignores ; exceptions + + ) { return createList ( ) ; } catch ( InterruptedException e ) { List < InetSocketAddress > serverAddresses , InetSocketAddress currentHost"
3,"['public', 'void']","[('hit', 0.0005417118093174431), ('(', 1.0), ('WikiPage', 0.6363636363636364), ('page', 0.38839285714285715), ('=', 0.4436741767764298), ('WikiPageUtil', 0.11655405405405406), ('.', 1.0), ('setPageContents', 0.0853932584269663), ('(', 1.0), ('root', 1.0), (',', 0.7288888888888889), ('frontPagePath', 0.00625), (')', 0.5714285714285714), (';', 1.0), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('d1', 0.0002228163992869875), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void hit ( WikiPage page = WikiPageUtil . setPageContents ( root , frontPagePath ) ; assertEquals ( d1 ) )"
4,"['public', 'void']","[('marshal', 0.00015477480266212662), ('(', 1.0), ('Object', 1.0), ('traversableObject', 0.0024154589371980675), (',', 1.0), ('Path', 1.0), ('.', 0.5), ('DEFAULT', 0.3333333333333333), (')', 0.8), (';', 0.75), ('socketOut', 1.104508604122026e-05), ('.', 1.0), ('flush', 1.0), ('(', 1.0), (')', 'Paren balancing')]","public void marshal ( Object traversableObject , Path . DEFAULT ) ; socketOut . flush ( )"
5,"['public', 'void']","[('testFNV1A64', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('.', 0.0554925516578568), ('getSimpleName', 0.0011495721037169497), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('throw', 0.02931787087106652), ('new', 0.9767932489451476), ('IllegalStateException', 0.05291005291005291), ('(', 1.0), ('""', 0.7272727272727273), ('user.home', 0.000283098990280268), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('assertEquals', 0.04091099869667985), ('(', 1.0), ('""', 0.3830213903743315), ('Distribution', 0.000141549495140134), ('""', 1.0), (',', 0.6666666666666666), ('""', 0.38678420515809414), ('data_txnlog', 0.0008644910309055544), ('""', 1.0), (')', 1.0), (',', 0.08405815503777538), ('null', 0.015432098765432098), (',', 0.4018151815181518), ('cb', 0.004728132387706856), (',', 0.5952380952380952), ('""', 0.03278688524590164), ('FOOTER', 0.0003241841365895829), ('""', 1.0), (',', 0.5), ('null', 0.01493515955121667), (',', 0.4018151815181518), ('-', 0.0035460992907801418), ('1', 0.8714285714285714), (',', 0.13916500994035785), ('1', 0.08588235294117647), (',', 0.5058275058275058), ('0', 0.11529411764705882), (',', 0.5541706615532119), ('0', 0.285363859362224), (',', 0.5541706615532119), ('prefix', 0.001635322976287817), ('+', 0.14285714285714285), ('""', 0.47058823529411764), ('_', 0.012553582363747704), ('""', 1.0), ('+', 0.5555555555555556), ('resp', 0.0009950248756218905), ('}', 'Bracket balancing'), '}']","public void testFNV1A64 ( ) . getSimpleName ( ) { throw new IllegalStateException ( "" user.home "" ) ; assertEquals ( "" Distribution "" , "" data_txnlog "" ) , null , cb , "" FOOTER "" , null , - 1 , 1 , 0 , 0 , prefix + "" _ "" + resp"
6,"['public', 'void']","[('testGetPageTree', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('LOG', 0.002286332810532594), ('.', 1.0), ('debug', 0.1408839779005525), ('(', 1.0), ('""', 0.9140271493212669), ('""', 0.019911295649712182), (')', 0.4384805945499587), (';', 0.6090406958288362), ('Ognl', 0.0002650820649892863), ('.', 1.0), ('createDefaultContext', 0.34782608695652173), ('(', 1.0), ('myCat', 0.3125), ('.', 0.6666666666666666), ('eyeColorCode', 0.16666666666666666), ('.', 1.0), ('get', 1.0), ('(', 1.0), ('String', 0.22434150772025432), ('type', 0.0007023019898556379), (')', 0.7241379310344828), (',', 0.024271844660194174), ('is', 0.08623819898329703), ('(', 0.9956663055254604), ('typeCompatibleWith', 0.00983284169124877), ('(', 1.0), ('SpringProvider', 0.18181818181818182), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void testGetPageTree ( ) ; LOG . debug ( "" "" ) ; Ognl . createDefaultContext ( myCat . eyeColorCode . get ( String type ) , is ( typeCompatibleWith ( SpringProvider ) ) )"
7,"['public', 'void']","[('visitInnerClassType', 7.738740133106331e-05), ('(', 1.0), ('String', 0.8), ('name', 0.03573936792820913), (')', 0.5829903978052127), (';', 0.5493150684931507), ('container', 0.001988115487419647), ('.', 0.9444444444444444)]",public void visitInnerClassType ( String name ) ; container .
8,"['public', 'void']","[('methodsReturningExactlyListShouldNotBeConverteredToStrings', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('String', 0.026430890896640084), ('[', 0.030036630036630037), (']', 0.9407114624505929), ('{', 0.24677045379264656), ('2', 0.0026845637583892616), ('}', 0.5), (',', 1.0), ('new', 0.11428571428571428), ('File', 0.019083969465648856), ('(', 0.9505962521294719), ('new', 0.02867383512544803), ('ParanamerNameProvider', 0.0013745704467353953), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('if', 0.01729660474055093), ('(', 1.0), ('zkDb', 0.0006272214091574326), ('!', 0.3333333333333333), ('=', 1.0), ('null', 0.7410909090909091), ('&', 0.07550407550407551), ('&', 1.0), ('wrong', 0.0076103500761035), ('=', 1.0), ('=', 0.17647058823529413), ('null', 0.518327605956472), (')', 0.5761475761475762), (';', 0.3289640591966173), ('this', 0.009366232962954782), ('.', 1.0), ('myCat', 0.0010695187165775401), ('=', 1.0), ('new', 1.0), ('HashSet', 0.005256395280925126), ('<', 0.9206349206349206), ('String', 0.2857142857142857), ('>', 0.39886867451460023), ('getVersions', 0.08294424608624004), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('WikiPage', 0.00888024917714109), ('recentChanges', 0.013057671381936888), ('=', 1.0), ('rootPage', 0.6), ('.', 1.0), ('createChildPage', 0.08333333333333333), ('(', 1.0), ('Request', 0.15), ('request', 0.6802721088435374), (')', 0.7859778597785978), ('.', 0.1865049279757392), ('getHeader', 0.0008941116362242943), ('(', 1.0), ('""', 0.7391304347826086), ('Test', 0.004199301689157308), ('""', 1.0), (')', 0.5384615384615384), (';', 0.6090406958288362), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('writeOpQueue', 0.0019946808510638296), ('instanceof', 1.0), ('LinkedBlockingQueue', 1.0), ('<', 1.0), ('>', 0.2222222222222222), ('(', 1.0), (')', 0.7018800358102059), (';', 0.4777126381547333), ('BlockingQueue', 0.0007731560228854183), ('<', 1.0), ('Operation', 0.9108910891089109), ('>', 1.0), ('ops', 0.06666666666666667), ('=', 0.5416666666666666), ('Arrays', 0.26666666666666666), ('.', 1.0), ('asList', 0.8108108108108109), ('(', 1.0), ('HttpServletRequest', 0.0038910505836575876), ('.', 0.6702127659574468), ('class', 1.0), ('.', 0.10480613893376414), ('getName', 0.21001926782273603), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('for', 0.01687406345690273), ('(', 1.0), ('int', 0.4218381775333857), ('index', 0.002871912693854107), (',', 0.1836734693877551), ('index', 0.045454545454545456), ('<', 0.125), ('0', 0.6666666666666666), (')', 0.6976744186046512), (')', 0.2281213535589265), (';', 0.6920507070614618), ('assertTrue', 0.013176787647175772), ('(', 1.0), ('root', 0.003324468085106383), (',', 0.7288888888888889), ('suiteFilter', 0.0026785714285714286), (',', 0.5), ('null', 0.3333333333333333), (',', 0.4018151815181518), ('""', 0.08392434988179669), ('FitNesseRoot/files/templates', 0.0004322455154527772), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('response', 0.003678013651726347), ('.', 0.7337278106508875), ('getHeader', 0.046625766871165646), ('(', 1.0), (')', 0.23478260869565218), ('{', 0.09111004324843826), ('return', 0.14763176754185942), ('false', 0.04732879168160631), (';', 1.0), ('}', 0.5553319919517102), ('else', 0.0523142401134953), ('{', 0.7423312883435583), ('response', 0.01606425702811245), ('.', 0.686046511627907), ('getStatus', 0.14355828220858896), ('(', 1.0), (')', 0.9723756906077348), (')', 0.1723209995194618), ('{', 0.07189602306530593), ('return', 0.14763176754185942), ('mType', 0.0017927572606669057), ('.', 1.0), ('genCsharpDecl', 0.2), ('(', 1.0), ('mName', 0.3333333333333333), (',', 0.8), ('fIdx', 0.2), (')', 1.0), ('{', 0.75), ('for', 0.01687406345690273), ('(', 1.0), ('PwIconCustom', 0.0007855459544383347), ('.', 0.5), ('ZERO', 1.0), (')', 1.0), (')', 1.0), (';', 0.6920507070614618), ('assertContains', 0.0005522543020610131), ('(', 1.0), ('""', 0.3620689655172414), ('slimCoverage', 9.436633009342267e-05), ('""', 1.0), (',', 1.0), ('Integer', 0.0037884307154305696), ('.', 0.5666666666666667), ('parseInt', 0.4421768707482993), ('(', 1.0), ('wrong', 0.007692307692307693), ('>', 0.6666666666666666), ('0', 1.0), (')', 0.7610921501706485), (',', 0.06942823803967328), ('new', 0.10003631082062454), ('MethodInvocation', 0.013358778625954198), ('<', 0.7666666666666667), ('TheClassWithManyConstructors', 0.07407407407407407), ('>', 1.0), ('(', 1.0), (')', 0.7018800358102059), (')', 0.1723209995194618), (';', 0.6920507070614618), ('kick', 6.627051624732157e-05), ('=', 1.0), ('DefaultResourceMethod', 0.8333333333333334), ('.', 1.0), ('instanceFor', 1.0), ('(', 1.0), ('Class', 0.05976095617529881), ('<', 0.919921875), ('T', 0.30843373493975906), ('>', 0.9951795613400819), ('tc', 0.32430196483971047), (')', 0.8272900763358778), (';', 0.7985474006116208), ('<', 0.033080032693454685), ('T', 1.0), ('>', 0.9951795613400819), ('>', 0.12719751809720786), ('partitions', 0.0006091989034419738), ('=', 0.5), ('getPartitionsIncludingSetUpAndTearDown', 1.0), ('(', 1.0), ('factory', 1.0), ('.', 0.5757575757575758), ('supports', 0.025157232704402517), ('(', 1.0), ('File', 0.6), ('file', 0.3687315634218289), (')', 0.375), (')', 'Paren balancing'), ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}', ('}', 'Bracket balancing'), '}']","public void methodsReturningExactlyListShouldNotBeConverteredToStrings ( ) ; String [ ] { 2 } , new File ( new ParanamerNameProvider ( ) ; if ( zkDb ! = null & & wrong = = null ) ; this . myCat = new HashSet < String > getVersions ( ) ; WikiPage recentChanges = rootPage . createChildPage ( Request request ) . getHeader ( "" Test "" ) ; assertTrue ( writeOpQueue instanceof LinkedBlockingQueue < > ( ) ; BlockingQueue < Operation > ops = Arrays . asList ( HttpServletRequest . class . getName ( ) { for ( int index , index < 0 ) ) ; assertTrue ( root , suiteFilter , null , "" FitNesseRoot/files/templates "" ) ; response . getHeader ( ) { return false ; } else { response . getStatus ( ) ) { return mType . genCsharpDecl ( mName , fIdx ) { for ( PwIconCustom . ZERO ) ) ; assertContains ( "" slimCoverage "" , Integer . parseInt ( wrong > 0 ) , new MethodInvocation < TheClassWithManyConstructors > ( ) ) ; kick = DefaultResourceMethod . instanceFor ( Class < T > tc ) ; < T > > partitions = getPartitionsIncludingSetUpAndTearDown ( factory . supports ( File file ) )"
9,"['public', 'CommandRunningFitClient']","[('build', 1.0), ('(', 1.0), (')', 0.9144736842105263), (';', 0.4777126381547333), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncIncr', 0.445859872611465), ('(', 1.0), ('String', 0.9979633401221996), ('name', 0.03573936792820913), (')', 0.5829903978052127), (';', 0.5493150684931507), ('PwEntryV4', 3.3135258123660786e-05), ('entry', 0.5), (',', 0.16666666666666666), ('hashIndex', 0.07692307692307693), (',', 0.5), ('HashEntry', 0.3333333333333333), ('previous', 1.0)]","public CommandRunningFitClient build ( ) ; Future < Long > asyncIncr ( String name ) ; PwEntryV4 entry , hashIndex , HashEntry previous"
10,"['public', 'InputStream']","[('input', 0.09090909090909091), (',', 0.4146341463414634), ('symbols', 0.0738255033557047), (',', 0.9166666666666666), ('int', 0.6129032258064516), ('by', 0.4236348818255909), (',', 0.5207532667179093), ('long', 0.9741735537190083), ('by', 0.2550628044091259), (',', 0.5537688442211055), ('long', 0.9741735537190083), ('def', 0.48320943347859524)]","public InputStream input , symbols , int by , long by , long def"
