ID,Given String,Predicted Continuation,Full Method
1,"['public', 'void']","[('addVariable', 0.0003869370066553165), ('(', 1.0), ('""', 0.2962962962962963), ('127.0.0.1:', 0.005614796640558649), ('""', 1.0), ('+', 1.0), ('cssSuffix', 0.0009950248756218905), (')', 0.75), (';', 1.0), ('System', 0.0053347765579093865), ('.', 1.0), ('getenv', 0.009533898305084746), ('(', 1.0), ('""', 0.5555555555555556), ('Accept: text/html, image/png, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1', 9.436633009342267e-05), ('\\', 1.0), ('r', 1.0), ('\\', 0.9495798319327731), ('n', 0.8539823008849557), ('""', 0.959409594095941), (')', 0.32232105040237186), (';', 0.6090406958288362), ('page', 0.0045837107071064085), ('=', 0.32867132867132864), ('makePage', 0.0033783783783783786), ('(', 1.0), ('File', 0.05732484076433121), ('oldPropsFile', 0.0058997050147492625), (')', 1.0), (';', 0.5), ('return', 0.02244361483575957), ('new', 0.11330861145447053), ('TOCWidget', 0.008120649651972157), ('(', 1.0), ('new', 0.125), ('CallAndAssignInstruction', 0.001718213058419244), ('(', 1.0), ('""', 0.625), ('abc=def', 4.7183165046711336e-05), ('""', 1.0), (')', 1.0), (',', 0.08405815503777538), ('summary', 0.0039941902687000725), ('.', 0.6046511627906976), ('get', 0.08), ('(', 1.0), ('Calendar', 0.010899182561307902), ('.', 0.9), ('getInstance', 0.23404255319148937), ('(', 1.0), ('this', 0.0072992700729927005), (',', 0.28046744574290483), ('ConnectionEvent', 0.0045045045045045045), ('.', 1.0), ('CLOSE', 1.0), (')', 1.0), (';', 1.0), ('deserializers', 0.0001988115487419647), ('.', 0.8888888888888888), ('add', 0.2631578947368421), ('(', 0.995049504950495), ('""', 0.08884615384615385), ('/path2', 0.000283098990280268), ('""', 1.0), (',', 0.5454545454545454), ('PropertiesResponder', 0.00014570887367040654), ('.', 1.0), ('SUITES', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","public void addVariable ( "" 127.0.0.1: "" + cssSuffix ) ; System . getenv ( "" Accept: text/html, image/png, image/jpeg, image/gif, image/x-xbitmap, */*;q=0.1 \ r \ n "" ) ; page = makePage ( File oldPropsFile ) ; return new TOCWidget ( new CallAndAssignInstruction ( "" abc=def "" ) , summary . get ( Calendar . getInstance ( this , ConnectionEvent . CLOSE ) ; deserializers . add ( "" /path2 "" , PropertiesResponder . SUITES ) ) )"
2,"['Future', '<']","[('Boolean', 0.5025295109612141), ('>', 1.0), ('touch', 0.09), ('(', 1.0), ('final', 0.9064748201438849), ('HttpContext', 0.0007168458781362007), ('context', 1.0), (')', 1.0), ('throws', 0.13128491620111732), ('IOException', 0.1847106248200403), (',', 0.17965705378020266), ('GeneralSecurityException', 0.029354207436399216), ('{', 1.0), ('String', 0.10526315789473684), ('pageName', 0.02593192868719611), (',', 0.24719101123595505), ('sourcePage', 0.009708737864077669), ('}', 'Bracket balancing')]","Future < Boolean > touch ( final HttpContext context ) throws IOException , GeneralSecurityException { String pageName , sourcePage )"
3,"['public', 'void']","[('setMinSessionTimeout', 0.005339730691843368), ('(', 1.0), ('int', 1.0), ('max', 0.05427914991384262), (')', 0.9692307692307692), (';', 0.9947368421052631), ('int', 0.01989219996023769), ('getContinuousTimeout', 0.014363546310054482), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('runner', 0.0010051028297510438), ('.', 0.9292929292929293), ('allTestingComplete', 0.010526315789473684), ('(', 1.0), (')', 0.45652173913043476), (';', 0.4777126381547333)]",public void setMinSessionTimeout ( int max ) ; int getContinuousTimeout ( ) ; runner . allTestingComplete ( ) ;
4,"['public', 'void']","[('shouldSendErrorMethodNotAllowed', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('{', 0.09111004324843826), ('switch', 0.0018242230764219168), ('(', 1.0), ('op', 0.012658227848101266), (')', 0.5492957746478874), (';', 0.875), ('s', 0.0004859837858136915), ('.', 0.673469387755102), ('tickTime', 0.016260162601626018), ('=', 0.3333333333333333), ('Integer', 0.047619047619047616), ('}', 'Bracket balancing')]",public void shouldSendErrorMethodNotAllowed ( ) { switch ( op ) ; s . tickTime = Integer )
5,"['public', 'void']","[('onTxnLoaded', 0.0004643244079863798), ('(', 1.0), ('TxnHeader', 1.0), ('hdr', 0.9411764705882353), (',', 0.7727272727272727), ('txn', 0.42857142857142855), (',', 0.5), ('hdr', 0.16666666666666666), (',', 0.5384615384615384), ('txn', 0.42857142857142855), (',', 0.5), ('TxnDigest', 0.16666666666666666), ('digest', 1.0), (')', 1.0), (';', 0.5384615384615384), ('container', 0.001988115487419647), ('.', 0.9444444444444444), ('instanceFor', 0.23247232472324722), ('(', 1.0), ('RequestInfo', 0.00796812749003984), ('info', 0.037037037037037035), (')', 1.0), (';', 0.4067796610169492), ('boolean', 0.02482935342066315), ('shutdown', 0.16020671834625322), ('(', 1.0), ('long', 0.36135265700483093), ('delayMS', 0.0055193176116407425), (')', 1.0), (';', 1.0), ('if', 0.01729660474055093), ('(', 1.0), ('mv', 0.002299811833577253), ('!', 0.7333333333333333), ('=', 1.0), ('null', 0.7410909090909091), (')', 0.5761475761475762), ('{', 0.37463002114164906), ('for', 0.01687406345690273), ('(', 1.0), ('int', 0.4218381775333857), ('index', 0.002871912693854107), (',', 0.1836734693877551), ('index', 0.045454545454545456), (')', 0.6875), (';', 0.453125), ('WikiPage', 0.00888024917714109), ('page', 0.14145810663764963), ('=', 0.4436741767764298), ('context', 0.08952702702702703), ('.', 0.9058823529411765), ('rootPagePath', 0.0297029702970297), (',', 0.125), ('""', 1.0), ('commit request was not processed', 0.0001080613788631943), ('""', 1.0), (',', 0.5), ('""', 0.38678420515809414), ('statpersisted', 0.0003241841365895829), ('""', 1.0), ('}', 'Bracket balancing')]","public void onTxnLoaded ( TxnHeader hdr , txn , hdr , txn , TxnDigest digest ) ; container . instanceFor ( RequestInfo info ) ; boolean shutdown ( long delayMS ) ; if ( mv ! = null ) { for ( int index , index ) ; WikiPage page = context . rootPagePath , "" commit request was not processed "" , "" statpersisted "" )"
6,"['public', 'void']","[('testBuildClassPath', 7.738740133106331e-05), ('(', 1.0), (')', 1.0), ('throws', 0.13210956271023547), ('Exception', 0.5000719838756119), ('{', 0.9247048661099914), ('if', 0.022727272727272728), ('(', 1.0), ('constructor', 0.0012544428183148652), ('&', 0.125), ('&', 1.0), ('string', 0.0030441400304414), ('.', 1.0), ('menu_copy_pass', 0.04477611940298507), (')', 1.0), (';', 1.0), ('String', 0.026430890896640084), ('html', 0.03223443223443224), ('=', 0.8), ('d', 0.009615384615384616), ('.', 1.0), ('listFiles', 0.046153846153846156), ('(', 1.0), ('wildcard', 0.08333333333333333), (')', 1.0), (';', 0.7692307692307693), ('}', 0.17806887715655306), ('sendPage', 0.0005320092214931725), ('(', 1.0), ('PageData', 0.2), ('pageData', 0.12149532710280374), (')', 'Paren balancing')]",public void testBuildClassPath ( ) throws Exception { if ( constructor & & string . menu_copy_pass ) ; String html = d . listFiles ( wildcard ) ; } sendPage ( PageData pageData )
7,"['public', 'void']","[('converseWithLeader', 0.0009286488159727596), ('(', 1.0), ('InputArchive', 1.0), ('ia', 0.8064516129032258), (',', 0.65625), ('qp', 0.43333333333333335), ('.', 0.6593406593406593), ('getZxid', 0.24210526315789474), (')', 'Paren balancing')]","public void converseWithLeader ( InputArchive ia , qp . getZxid )"
8,"['public', 'void']","[('kill', 0.001238198421297013), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('configProvider', 3.3135258123660786e-05), ('=', 1.0), ('new', 1.0), ('StringBuilder', 0.016353229762878167), ('(', 1.0), ('""', 0.06944444444444445), ('Shut down memcached client', 0.00023591582523355665), ('""', 1.0), (')', 1.0), (';', 0.6090406958288362), ('info', 8.836068832976209e-05), ('.', 1.0), ('getUser', 0.05405405405405406), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Future', 0.03465947999734918), ('<', 1.0), ('Long', 0.18699643994753606), ('>', 0.8967254408060453), ('asyncDecr', 0.4640582347588717), ('(', 1.0), ('String', 0.9883720930232558), ('key', 0.5850175575497464), (',', 0.8474898881751131), ('0', 0.0010796221322537112), (',', 0.5541706615532119), ('waiting', 0.003270645952575634), ('.', 1.0), ('contains', 0.3), ('(', 1.0), ('slimDescriptor', 0.02631578947368421), (')', 1.0), (';', 0.625), ('public', 0.04915063288343016), ('abstract', 0.032124556562869534), ('long', 0.060240963855421686), ('getNumRounds', 0.14754098360655737), ('(', 1.0), (')', 1.0), (',', 0.04123017779913503), ('Ids', 0.011437908496732025), ('.', 1.0), ('OPEN_ACL_UNSAFE', 0.9233870967741935), (',', 0.9956331877729258), ('CreateMode', 0.9336283185840708), ('.', 0.9551020408163265), ('PERSISTENT_WITH_TTL', 0.02390438247011952), (',', 0.6666666666666666), ('100', 0.75), (')', 0.7692307692307693), (';', 0.9019607843137255), ('int', 0.01989219996023769), ('getColumnCountInRow', 0.0064388311045071814), ('(', 1.0), ('0', 0.1694915254237288), (')', 0.5217086834733894), ('{', 0.1866977829638273), ('public', 0.012769561534953417), ('SerializerBuilder', 0.003424657534246575), ('answer', 0.3333333333333333), ('(', 1.0), ('InvocationOnMock', 1.0), ('invocation', 0.875), (')', 1.0), ('{', 0.05263157894736842), ('@Override', 0.007948400547266922), ('public', 0.7962962962962963), ('void', 0.8205128205128205), ('check', 0.0008512614146416964), ('(', 1.0), (')', 0.2926829268292683), (';', 0.4777126381547333), ('if', 0.01729660474055093), ('(', 1.0), ('completedTests', 0.000418147606104955), ('!', 1.0), ('=', 1.0), ('0', 0.07272727272727272), (';', 0.6786355475763016), ('}', 0.0921544209215442), ('}', 0.2383401312289413), (')', 0.36363636363636365), (';', 0.7686567164179104), ('assertSubString', 0.01266871368927964), ('(', 1.0), ('""', 0.9659185369908562), ('cversion =', 4.7183165046711336e-05), ('""', 1.0), ('+', 1.0), ('""', 0.3485074626865672), ('!define paren (!-paren literal-!)', 0.0003061849357011635), ('\\', 1.0), ('n', 1.0), ('""', 0.959409594095941), (')', 0.32232105040237186), (',', 0.08405815503777538), ('new', 0.10003631082062454), ('Parameter', 0.0033396946564885495), ('(', 1.0), ('""', 0.7777777777777778), ('stat', 0.0016514107766348967), ('""', 1.0), (',', 0.868421052631579), ('content', 0.02564476176599155), (')', 0.9495192307692307), (';', 0.808695652173913), ('WikiPagePath', 0.0020212507455433077), ('testPagePath', 0.0945273631840796), ('=', 1.0), ('PathParser', 0.13636363636363635), ('.', 1.0), ('parse', 0.9156272927366104), ('(', 1.0), ('args', 0.011712214166201896), ('[', 0.25339366515837103), ('i', 0.23140495867768596), (']', 0.9539295392953929), (')', 0.1544943820224719), ('null', 0.004830917874396135)]","public void kill ( ) ; configProvider = new StringBuilder ( "" Shut down memcached client "" ) ; info . getUser ( ) ; Future < Long > asyncDecr ( String key , 0 , waiting . contains ( slimDescriptor ) ; public abstract long getNumRounds ( ) , Ids . OPEN_ACL_UNSAFE , CreateMode . PERSISTENT_WITH_TTL , 100 ) ; int getColumnCountInRow ( 0 ) { public SerializerBuilder answer ( InvocationOnMock invocation ) { @Override public void check ( ) ; if ( completedTests ! = 0 ; } } ) ; assertSubString ( "" cversion = "" + "" !define paren (!-paren literal-!) \ n "" ) , new Parameter ( "" stat "" , content ) ; WikiPagePath testPagePath = PathParser . parse ( args [ i ] ) null"
9,"['public', 'CommandRunningFitClient']","[('build', 1.0), ('(', 1.0), (')', 0.9144736842105263), (';', 0.4777126381547333), ('System', 0.0053347765579093865), ('.', 1.0), ('arraycopy', 0.026483050847457626), ('(', 1.0), ('transformedMasterKey', 0.04), (')', 0.3333333333333333), (';', 1.0), ('mockery', 0.007444387991782456), ('.', 0.9985380116959064), ('mock', 0.36538461538461536), ('(', 1.0), ('ResourceRegistry', 0.004324324324324324), ('.', 1.0), ('class', 1.0), (',', 0.31704361873990305), ('method', 0.04434447300771208), (',', 0.7155963302752294), ('""', 0.01763668430335097), ('ChildOne', 0.0008644910309055544), ('""', 1.0), (',', 0.18604651162790697), ('html', 0.026956141629025206), (')', 0.9545454545454546), (';', 0.9570405727923628), ('String', 0.026430890896640084), ('colorizedTable', 0.005860805860805861), ('=', 1.0), ('dt', 0.625), ('.', 1.0), ('getTestSummary', 0.18045112781954886), ('(', 1.0), (')', 0.9938650306748467), ('.', 0.0554925516578568), ('getSession', 0.0028100651424192106), ('(', 1.0), (')', 1.0), (',', 0.04123017779913503), ('""', 0.23656499636891795), ('help', 0.0004322455154527772), ('""', 1.0), (',', 0.5), ('""', 0.38678420515809414), ('bar', 0.0004322455154527772), ('""', 1.0), (';', 0.23076923076923078), ('String', 0.06547619047619048), ('getSecureClientPort', 0.029304029304029304), ('(', 1.0), (')', 1.0), (';', 0.4777126381547333), ('Map', 0.013497095142371159), ('<', 0.9966386554621849), ('String', 0.7833403449726546), ('>', 0.39886867451460023), ('lines', 0.007415545179895633), ('=', 0.7), ('RecentChangesWikiPage', 0.0625), ('.', 1.0), ('updateRecentChanges', 0.3333333333333333), ('(', 1.0), ('page', 0.1111111111111111), (')', 0.44728079911209767), ('throws', 0.15261044176706828), ('IOException', 0.1847106248200403), (';', 0.3589243959469992), ('void', 0.42702702702702705), ('setRequestStaleConnectionCheck', 0.01414184701092779), ('(', 1.0), ('boolean', 1.0), (')', 'Paren balancing')]","public CommandRunningFitClient build ( ) ; System . arraycopy ( transformedMasterKey ) ; mockery . mock ( ResourceRegistry . class , method , "" ChildOne "" , html ) ; String colorizedTable = dt . getTestSummary ( ) . getSession ( ) , "" help "" , "" bar "" ; String getSecureClientPort ( ) ; Map < String > lines = RecentChangesWikiPage . updateRecentChanges ( page ) throws IOException ; void setRequestStaleConnectionCheck ( boolean )"
10,"['public', 'InputStream']","[('getInputStream', 0.2727272727272727), ('(', 1.0), (')', 0.6774193548387096), (';', 0.4777126381547333), ('velocityContext', 0.0008173363670502993), ('.', 0.9868421052631579), ('put', 1.0), ('(', 1.0), ('""', 0.5487914055505819), ('Interrupted while waiting for message on queue', 0.00023591582523355665), ('""', 1.0), (',', 1.0), (')', 'Paren balancing')]","public InputStream getInputStream ( ) ; velocityContext . put ( "" Interrupted while waiting for message on queue "" , )"
