ID,Given String,Predicted Continuation,Full Method
1,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('[', 0.0005529693166328026), ('arg0', 0.18032786885245902), ('>', 0.024745269286754003)]",String function ( ) [ arg0 >
2,"['com', '.']","[('liferay', 0.6642771804062126), ('.', 1.0), ('portal', 0.704136690647482), ('.', 1.0), ('kernel', 0.768837803320562), ('.', 1.0), ('dao', 0.5952755905511811), ('.', 0.9951219512195122), ('orm', 0.8852459016393442), ('.', 1.0), ('DynamicQuery', 0.8809523809523809), ('arg0', 1.0), (',', 0.5915915915915916), ('T', 0.0036271808999081725), ('arg2', 0.11564625850340136), (',', 0.3333333333333333), ('arg3', 0.2689975026757046), (',', 0.34407484407484407), ('Scriptable', 0.0011961722488038277), ('arg1', 0.4)]","com . liferay . portal . kernel . dao . orm . DynamicQuery arg0 , T arg2 , arg3 , Scriptable arg1"
3,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('arg1', 0.23269054178145088), (')', 0.545902114103678), ('{', 0.5701229756064781), ('GeneralPath', 4.980327705563026e-05), ('loc0', 1.0), ('=', 1.0), ('}', 'Bracket balancing')]","void function ( String arg0 , arg1 ) { GeneralPath loc0 = )"
4,"['BigInteger', 'function']","[('(', 1.0), ('final', 0.0385375), ('byte', 0.02513024823781796), ('[', 0.8657718120805369), (']', 0.8702776513427402), (')', 'Paren balancing')]",BigInteger function ( final byte [ ] )
5,"['int', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), ('nameTable', 5.925925925925926e-05), ('.', 1.0), ('containsValue', 0.3333333333333333), ('(', 1.0), ('arg0', 0.5), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('logger', 0.002480203197370387), ('.', 0.9923954372623575), ('info', 0.1343570057581574), ('(', 0.9652509652509652), ('arg0', 0.054901960784313725), ('.', 0.11803541062318695), ('mOwned', 0.00015463120457708364), ('=', 0.5), ('false', 0.5), (')', 0.06506364922206506), (';', 0.8395061728395061), ('processBlock', 6.345741372964603e-05), ('(', 1.0), ('M', 0.375), (')', 0.8), (';', 0.75), ('assertThat', 0.0009518612059446905), ('(', 1.0), ('""', 0.18032786885245902), ('srini_string', 1.0), ('""', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","int function ( ) ; if ( nameTable . containsValue ( arg0 ) { logger . info ( arg0 . mOwned = false ) ; processBlock ( M ) ; assertThat ( "" srini_string "" ) ) )"
6,"['com', '.']","[('liferay', 0.6642771804062126), ('.', 1.0), ('portal', 0.704136690647482), ('.', 1.0), ('kernel', 0.768837803320562), ('.', 1.0), ('model', 0.24881889763779527), ('.', 0.9758269720101781), ('ObjectRef', 0.008939974457215836), ('function', 0.5714285714285714), ('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('loc1', 0.01104158998895841), ('>', 0.02025111381125962), ('0', 0.27848101265822783), (';', 0.16229508196721312), ('loc1', 0.2027226990233797)]",com . liferay . portal . kernel . model . ObjectRef function ( String arg0 ) ; loc1 > 0 ; loc1
7,"['void', 'function']","[('(', 1.0), ('KeyEvent', 6.25e-05), ('arg0', 1.0), (')', 1.0), (';', 0.2480267878497967), ('loc0', 0.046615816125797974), ('-', 0.00781831720029784), ('1', 0.36764705882352944), (';', 0.38104448742746616), ('if', 0.045413260672116255), ('(', 1.0), ('loc0', 0.14974814814814816), ('.', 0.19611451942740285), ('find', 0.0009379263301500683), ('(', 1.0), ('arg2', 0.025), ('.', 0.1), ('toString', 0.02531645569620253), ('(', 0.9988876529477196), (')', 0.8942052099946837), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('new', 0.07924432610625079), ('ExpectedCount', 0.0007522567703109327), ('(', 1.0), ('1', 0.6666666666666666), (',', 0.30612244897959184), ('1', 0.13272311212814644), (',', 0.4752475247524752), ('mValues', 0.006864988558352402), (',', 1.0), ('loc0', 0.8571428571428571), (')', 0.5590579710144927), ('{', 0.24531355360755225), ('return', 0.37874396135265703), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","void function ( KeyEvent arg0 ) ; loc0 - 1 ; if ( loc0 . find ( arg2 . toString ( ) { return new ExpectedCount ( 1 , 1 , mValues , loc0 ) { return ) ) ) )"
8,"['void', 'function']","[('(', 1.0), ('byte', 0.009075), ('[', 0.6242990654205608), (']', 0.8702776513427402), ('loc1', 0.05346820809248555), ('=', 0.9579579579579579), ('0', 0.14458048253510983), (';', 0.6895054282267793), (')', 'Paren balancing')]",void function ( byte [ ] loc1 = 0 ; )
9,"['List', '<']","[('?', 0.01992966002344666), ('>', 0.5815926892950392), ('function', 0.17424975798644723), ('(', 1.0), ('java', 0.016425), ('.', 1.0), ('sql', 0.0057506053268765135), ('.', 0.6956521739130435), ('Timestamp', 0.1875), ('arg0', 0.5), (')', 0.8888888888888888), ('{', 0.6710117196842861), ('setInstanceId', 2.9881966233378156e-05), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('E', 9.960655411126052e-05), ('loc0', 0.5454545454545454), ('=', 0.8571428571428571), ('ObjectHelper', 5.9591204338239674e-05), ('.', 1.0), ('isEmpty', 0.2857142857142857), ('(', 1.0), (')', 0.8662092624356775), ('.', 0.07301766929862916), ('getOSGiServiceIdentifier', 0.00660916321272544), ('(', 1.0), (')', 1.0), ('.', 0.07301766929862916), ('arg1', 0.0014562563011089951), ('(', 0.1377049180327869), ('arg1', 0.3), (')', 0.46377404830126895), (';', 0.3243733620052416), ('meal_productsDao', 2.5382965491858414e-05), ('.', 1.0), ('findOne', 0.3333333333333333), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('this', 0.07082540890072271), (';', 0.43956237868360687), ('}', 0.9826455842653298), ('Format', 4.629200999907416e-05), ('loc0', 1.0), ('=', 1.0), ('new', 0.2509981526726655), ('CompressionCodecFactory', 0.00014536996656490768), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), (';', 0.2480267878497967), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('add', 0.04945429740791269), ('(', 0.9990534784666352), ('loc1', 0.10495495495495495), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]",List < ? > function ( java . sql . Timestamp arg0 ) { setInstanceId ( arg0 ) { E loc0 = ObjectHelper . isEmpty ( ) . getOSGiServiceIdentifier ( ) . arg1 ( arg1 ) ; meal_productsDao . findOne ( arg0 ) { return this ; } Format loc0 = new CompressionCodecFactory ( arg0 ) ; loc0 . add ( loc1 ) ) )
10,"['void', 'function']","[('(', 1.0), ('long', 0.017775), ('arg0', 0.9175392670157068), (')', 0.8308525033829499), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('clip', 5.0716368708000506e-05), ('.', 0.5), ('height', 0.2857142857142857), ('=', 0.1326530612244898), ('arg0', 0.3448275862068966), (';', 0.7737393355066935), ('}', 0.8049015668943351), ('else', 0.09878714933802425), ('{', 0.8438914027149321), ('error', 0.0005271481286241434), ('(', 1.0), ('String', 0.01680672268907563), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","void function ( long arg0 ) { return clip . height = arg0 ; } else { error ( String arg0 , ) )"
11,"['String', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('compile', 0.00034106412005457026), ('(', 1.0), ('arg0', 0.40625), (',', 0.2759494515021173), ('arg5', 4.591368227731864e-05), (')', 0.475177304964539)]","String function ( ) ; loc0 . compile ( arg0 , arg5 )"
