ID,Given String,Predicted Continuation,Full Method
1,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('=', 0.009490496643604846), ('=', 1.0), ('null', 0.6200765526608223)]",String function ( ) = = null
2,"['com', '.']","[('liferay', 0.6642771804062126), ('.', 1.0), ('portlet', 0.03597122302158273), ('.', 1.0), ('announcements', 0.08928571428571429), ('.', 1.0), ('kernel', 0.6428571428571429), ('.', 1.0), ('dao', 0.5952755905511811), ('.', 0.9951219512195122), ('orm', 0.8852459016393442), ('.', 1.0), ('DynamicQuery', 0.8809523809523809), ('arg0', 1.0), (',', 0.5915915915915916), ('String', 0.1318181818181818), ('arg1', 0.5978236227612787), (',', 0.3895231699126931), ('arg0', 0.022203552568410945), ('.', 0.24074975657254138)]","com . liferay . portlet . announcements . kernel . dao . orm . DynamicQuery arg0 , String arg1 , arg0 ."
3,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('mErrors', 2.5358184354000253e-05), (';', 1.0), ('}', 1.0), ('return', 0.2501157300249977)]",void function ( String arg0 ) { return mErrors ; } return
4,"['BigInteger', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('}', 0.02073808456596444), (';', 0.030303030303030304)]",BigInteger function ( ) { } ;
5,"['int', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('count', 0.0015214910612400153), ('.', 0.015151515151515152), ('get', 0.3333333333333333), ('(', 0.9996771068776235), ('arg0', 0.4023686607956271), (',', 0.2759494515021173), ('loc0', 0.03112947658402204), (')', 0.5590579710144927), (';', 0.5940660822656777), ('}', 0.581206452349828), ('catch', 0.08480696231830386), ('(', 1.0), ('DataAccessException', 0.0020376974019358125), ('loc0', 1.0), (')', 1.0), (';', 0.5940660822656777), ('char', 0.00026652113766451334), ('[', 0.4117647058823529), (']', 0.7889273356401384), ('function', 0.25931278098908156), ('(', 1.0), ('com', 0.0080875), ('.', 1.0), ('google', 0.04958183990442055), ('.', 1.0), ('api', 0.9518072289156626), ('.', 1.0), ('inject', 0.015151515151515152), ('.', 0.42857142857142855), (')', 'Paren balancing')]","int function ( ) { return count . get ( arg0 , loc0 ) ; } catch ( DataAccessException loc0 ) ; char [ ] function ( com . google . api . inject . )"
6,"['com', '.']","[('liferay', 0.6642771804062126), ('.', 1.0), ('document', 0.0035971223021582736), ('.', 0.5), ('library', 0.8), ('.', 1.0), ('getInt', 0.2222222222222222), ('(', 1.0), ('arg0', 0.1826086956521739), (',', 0.2759494515021173), ('final', 0.047658402203856746), ('List', 0.009511731135066582), ('<', 0.9007633587786259), ('Runnable', 0.0008792497069167644), (',', 0.14285714285714285), ('Trigger', 1.0), ('>', 1.0), ('arg0', 0.3333333333333333), (',', 0.24289099526066352), ('QOSType', 4.591368227731864e-05), (')', 'Paren balancing')]","com . liferay . document . library . getInt ( arg0 , final List < Runnable , Trigger > arg0 , QOSType )"
7,"['void', 'function']","[('(', 1.0), ('CorrelationKeySet', 1.25e-05), ('arg0', 1.0), (',', 1.0), ('engine', 4.591368227731864e-05), ('.', 1.0), ('getLogger', 0.10526315789473684), ('(', 1.0), ('arg0', 0.2549019607843137), ('%', 0.0009336134173585409), ('360', 0.03571428571428571), (')', 0.14285714285714285), ('%', 0.3333333333333333), ('arg2', 0.028037383177570093), (';', 0.6666666666666666), ('this', 0.05863192182410423), ('.', 1.0), ('skipBindingOnErrorCode', 0.000106951871657754), ('=', 1.0), ('arg0', 1.0), (';', 0.7737393355066935), ('return', 0.09272800321414222), ('toRelativePath', 0.00010111223458038423), ('(', 1.0), ('arg0', 1.0), (',', 0.2759494515021173), ('byte', 0.006932966023875115), ('[', 0.7695852534562212), (']', 0.8702776513427402), ('loc0', 0.13599871547848427), ('=', 0.9763872491145218), ('options', 0.0008342768607353555), ('.', 0.9130434782608695), ('addOption', 0.012345679012345678), ('(', 1.0), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","void function ( CorrelationKeySet arg0 , engine . getLogger ( arg0 % 360 ) % arg2 ; this . skipBindingOnErrorCode = arg0 ; return toRelativePath ( arg0 , byte [ ] loc0 = options . addOption ( ) ) )"
8,"['void', 'function']","[('(', 1.0), ('int', 0.053075), ('loc1', 0.12435154104363748), ('=', 0.9569672131147541), ('loc0', 0.14692113791861722), ('.', 0.6305443548387096), ('get', 0.024471350613915414), ('(', 0.9996771068776235), (')', 'Paren balancing'), (')', 'Paren balancing')]",void function ( int loc1 = loc0 . get ( ) )
9,"['List', '<']","[('?', 0.01992966002344666), ('extends', 0.2748041775456919), ('Schema', 0.004246284501061571), ('>', 1.0), ('(', 0.25), ('arg0', 0.172289156626506), (',', 0.2759494515021173), ('List', 0.005004591368227732), ('<', 0.9638009049773756), ('String', 0.18903868698710433), (',', 0.40377498149518876), ('Integer', 0.0315031503150315), ('>', 0.4623115577889447), ('(', 0.2231638418079096), (')', 0.5903614457831325), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('mode', 0.004010695187165776), ('=', 0.8333333333333334), ('(', 0.012658227848101266), ('org', 0.0008203445447087777), ('.', 0.9915254237288136), ('apache', 0.8039800995024876), ('.', 1.0), ('axis', 0.8985148514851485), ('.', 0.9987593052109182), ('encoding', 0.7130434782608696), ('.', 0.9728813559322034), ('Serializer', 0.2421602787456446), ('function', 1.0), ('(', 1.0), ('Observer', 0.000125), ('arg0', 0.9090909090909091), (')', 1.0), ('>', 0.000597943075819182), ('0', 0.42857142857142855), (')', 0.6868852459016394), ('{', 0.3997691419776837), ('return', 0.37874396135265703), ('quantity', 0.00022822365918600228), (';', 1.0), ('}', 1.0), ('}', 0.3561707249328766), (')', 0.05533596837944664), (';', 0.884375), ('return', 0.09113753759851763), ('loc0', 0.2780586450960566), ('.', 0.25182062092755847), ('add', 0.04945429740791269), ('(', 0.9990534784666352), ('loc1', 0.10495495495495495), ('!', 0.06811477607937785), ('=', 1.0), ('null', 0.7878017789072427), ('|', 0.040899042004421515), ('|', 0.9977477477477478), ('String', 0.001936733376371853), ('.', 1.0), ('valueOf', 0.21076923076923076), (')', 'Paren balancing'), (')', 'Paren balancing')]","List < ? extends Schema > ( arg0 , List < String , Integer > ( ) { this . mode = ( org . apache . axis . encoding . Serializer function ( Observer arg0 ) > 0 ) { return quantity ; } } ) ; return loc0 . add ( loc1 ! = null | | String . valueOf ) )"
10,"['void', 'function']","[('(', 1.0), ('IJavaScriptValue', 1.25e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('Map', 0.0018028786294138155), ('loc0', 0.24043715846994534), ('=', 1.0), ('null', 0.022704248852869317), (';', 0.16857037582903464), ('}', 0.6716645489199492), ('return', 0.2501157300249977), ('SWT', 0.00015121729925903524), ('.', 1.0), ('CENTER', 0.05555555555555555), (',', 0.6363636363636364), ('10.0', 0.42857142857142855), (',', 0.3), ('20.0', 0.5333333333333333), (',', 0.7777777777777778)]","void function ( IJavaScriptValue arg0 ) { Map loc0 = null ; } return SWT . CENTER , 10.0 , 20.0 ,"
11,"['String', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('withProxy', 0.00010111223458038423), ('(', 1.0), ('loc0', 1.0), ('.', 0.19611451942740285), ('hasNext', 0.013813096862210095), ('(', 1.0), (')', 0.9910714285714286), (')', 'Paren balancing')]",String function ( ) ; return withProxy ( loc0 . hasNext ( ) )
12,"['com', '.']","[('liferay', 0.6642771804062126), ('.', 1.0), ('portal', 0.704136690647482), ('.', 1.0), ('kernel', 0.768837803320562), ('.', 1.0), ('dao', 0.5952755905511811), ('.', 0.9951219512195122), ('orm', 0.8852459016393442), ('.', 1.0), ('DynamicQuery', 0.8809523809523809)]",com . liferay . portal . kernel . dao . orm . DynamicQuery
13,"['BooleanSubscription', 'function']","[('(', 1.0), ('String', 0.1412), ('[', 0.02558742369763358), (']', 0.9091760299625468), ('arg0', 0.2683044315992293), (',', 0.37223219628964693), ('SchemaTableName', 4.591368227731864e-05), ('arg1', 0.5), (')', 'Paren balancing')]","BooleanSubscription function ( String [ ] arg0 , SchemaTableName arg1 )"
14,"['float', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('int', 0.09577594123048669), ('arg2', 0.26240093924273555), (',', 0.35691987513007284), ('arg1', 0.014983945772386728), (',', 0.3861859252823632), ('arg2', 0.29236677868458955), (')', 0.5466970387243736), ('.', 0.007772020725388601), ('replace', 0.016914977035958328), ('(', 0.9904306220095693), ('""', 0.7857142857142857), ('srini_string', 1.0), (')', 'Paren balancing')]","float function ( String arg0 , int arg2 , arg1 , arg2 ) . replace ( "" srini_string )"
15,"['ProgressGetResponseVerb', 'function']",[],ProgressGetResponseVerb function
16,"['TextAttributesKey', 'function']","[('(', 1.0), (')', 0.4331875), (',', 0.028034258378128136), ('null', 0.025684931506849314), (',', 0.40481565086531224)]","TextAttributesKey function ( ) , null ,"
17,"['boolean', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('getParameters', 4.980327705563026e-05), ('(', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",boolean function ( ) { getParameters ( ) )
18,"['void', 'function']","[('(', 1.0), ('final', 0.0385375), (')', 'Paren balancing')]",void function ( final )
19,"['int', 'function']","[('(', 1.0), ('TokenKind', 5e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('}', 'Bracket balancing')]",int function ( TokenKind arg0 ) { )
20,"['void', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), (';', 0.2480267878497967), ('loc0', 0.046615816125797974), ('.', 0.6209977661950856), ('close', 0.01065825375170532), ('(', 0.9966386554621849), (')', 0.9653543307086614), ('.', 0.07301766929862916)]",void function ( String arg0 ) ; loc0 . close ( ) .
21,"['Document', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('_ratingsStats', 5.0716368708000506e-05), ('}', 'Bracket balancing')]",Document function ( ) { return _ratingsStats )
22,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('for', 0.016067417156346377), ('(', 1.0), ('Entry', 0.011834319526627219), ('loc3', 0.2962962962962963), ('=', 1.0), ('ResponseHeader', 0.0020242914979757085), ('.', 1.0), ('calculatePageNumber', 1.0), ('(', 1.0), ('loc0', 1.0), ('=', 0.10869120654396729), ('0', 0.054227995947798105), ('&', 0.021712907117008445), ('&', 0.9767441860465116), ('Math', 0.003786086133459536), ('.', 1.0), ('cos', 0.03194888178913738), ('(', 1.0), ('arg0', 0.34782608695652173), (',', 0.2759494515021173), ('arg1', 0.23269054178145088), (',', 0.3861859252823632), ('arg2', 0.29236677868458955), (')', 'Paren balancing'), (')', 'Paren balancing'), (')', 'Paren balancing')]","void function ( ) ; for ( Entry loc3 = ResponseHeader . calculatePageNumber ( loc0 = 0 & & Math . cos ( arg0 , arg1 , arg2 ) ) )"
23,"['void', 'function']","[('(', 1.0), ('ToolWindow', 1.25e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('arg0', 0.029643717509826296), ('.', 0.48507840161861404), ('}', 'Bracket balancing')]",void function ( ToolWindow arg0 ) { return arg0 . )
24,"['WildcardType', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('this', 0.22578361981799797), ('.', 0.5570848773601553), ('materialType', 5.3475935828877e-05), ('=', 1.0), ('arg0', 1.0), (';', 0.7737393355066935), ('loc0', 0.004981920449979912), ('.', 0.6209977661950856), ('setLength', 0.0005968622100954979), ('(', 1.0), ('0', 0.4117647058823529), (')', 0.512249443207127), (';', 0.30627164293959214), ('parent', 1.2691482745929207e-05), ('.', 1.0), ('runOnUiThread', 0.021739130434782608), ('(', 1.0), (')', 'Paren balancing')]",WildcardType function ( ) ; return this . materialType = arg0 ; loc0 . setLength ( 0 ) ; parent . runOnUiThread ( )
25,"['void', 'function']","[('(', 1.0), ('int', 0.053075), ('arg0', 0.6284711626487641), (',', 0.2956952896100969), ('String', 0.1318181818181818), ('arg1', 0.5978236227612787), (',', 0.3895231699126931), ('String', 0.07813250120019204), ('arg1', 0.5978236227612787), (',', 0.3895231699126931), ('boolean', 0.025804128660585693), (')', 'Paren balancing')]","void function ( int arg0 , String arg1 , String arg1 , boolean )"
26,"['SourceDataMap', 'function']",[],SourceDataMap function
27,"['long', 'function']","[('(', 1.0), ('int', 0.053075), ('loc0', 0.09765028989929814), ('=', 0.9653698161607525), ('arg0', 0.08801620880758), (';', 0.7737393355066935), ('return', 0.09272800321414222), ('loc0', 0.2780586450960566), (';', 0.6818704484476811), ('if', 0.03171641791044776), ('(', 1.0), ('fqn', 5.925925925925926e-05), ('.', 1.0), ('startsWith', 1.0), ('(', 1.0), ('""', 0.6811023622047244), ('srini_string', 1.0), ('""', 1.0), (')', 0.4776894674259966), (')', 'Paren balancing'), (')', 'Paren balancing')]","long function ( int loc0 = arg0 ; return loc0 ; if ( fqn . startsWith ( "" srini_string "" ) ) )"
28,"['String', 'function']","[('(', 1.0), ('BytesRef', 0.0001625), ('arg0', 0.9285714285714286), (')', 0.7692307692307693), ('.', 0.014908714023758271)]",String function ( BytesRef arg0 ) .
29,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('_meetupsRegistration', 2.9881966233378156e-05), ('.', 1.0), ('setMeetupsEntryId', 0.2857142857142857), ('(', 1.0), ('arg0', 1.0), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('SecurityManager', 0.00015937048657801682), ('loc0', 1.0), ('=', 1.0), ('new', 0.2509981526726655), ('Movie', 0.0018898095653437999), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('-', 0.0030429821224800305), ('1', 0.9011406844106464), (';', 0.38104448742746616), ('}', 0.5095367847411444), ('return', 0.2501157300249977), ('new', 0.03598971722365039), ('RandomAccessFile', 0.00025075225677031093), ('(', 1.0), ('loc1', 0.2), ('!', 0.06811477607937785), ('=', 1.0), ('null', 0.7878017789072427), (')', 0.6662675018422992), ('{', 0.6399664750957854), ('return', 0.37874396135265703), ('}', 'Bracket balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]",void function ( ) { _meetupsRegistration . setMeetupsEntryId ( arg0 ) { SecurityManager loc0 = new Movie ( ) { return - 1 ; } return new RandomAccessFile ( loc1 ! = null ) { return ) ) )
30,"['float', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (',', 0.2893525864804824), ('String', 0.1318181818181818), ('arg2', 0.1394241668555883), (')', 0.5695364238410596), ('{', 0.5832716506291635), ('sendPluginResult', 0.0015937048657801683), ('(', 1.0), ('new', 1.0), ('PluginResult', 0.07744107744107744), ('(', 1.0), ('PluginResult', 1.0), ('.', 1.0), ('Status', 1.0), ('.', 0.9322033898305084), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","float function ( String arg0 , String arg2 ) { sendPluginResult ( new PluginResult ( PluginResult . Status . ) ) )"
31,"['Boolean', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('arg1', 0.004361607708888044), ('}', 'Bracket balancing')]",Boolean function ( ) { return arg1 )
32,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('new', 0.05338725985844287), ('PComplex', 0.00025075225677031093), ('(', 1.0), ('_r', 1.0), ('*', 1.0), ('arg0', 1.0), (')', 'Paren balancing')]",void function ( ) ; return new PComplex ( _r * arg0 )
33,"['String', 'function']","[('(', 1.0), ('IServer', 6.25e-05), ('arg0', 0.8), (',', 0.5), ('@', 0.010055096418732782), ('ProbeParam', 0.006493506493506494), ('(', 1.0), ('""', 1.0), ('srini_string', 1.0), ('""', 1.0), (';', 0.10232179735903373), ('StringBuffer', 0.0006116207951070336), ('loc0', 0.1875), ('=', 0.9826086956521739), ('popPair', 5.9591204338239674e-05), ('(', 1.0), (')', 1.0), ('{', 0.4514930171549086), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing')]","String function ( IServer arg0 , @ ProbeParam ( "" srini_string "" ; StringBuffer loc0 = popPair ( ) { ) ) )"
34,"['SourceProvider', 'function']",[],SourceProvider function
35,"['short', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('}', 'Bracket balancing')]",short function ( String arg0 ) { )
36,"['IntArrayList', 'function']",[],IntArrayList function
37,"['String', 'function']","[('(', 1.0), ('Spreadsheet', 1.25e-05), ('arg0', 1.0), (')', 1.0), ('{', 0.6710117196842861), ('}', 'Bracket balancing')]",String function ( Spreadsheet arg0 ) { )
38,"['String', 'function']","[('(', 1.0), ('int', 0.053075), ('arg0', 0.6284711626487641), (')', 0.7018255578093306), (';', 0.2480267878497967)]",String function ( int arg0 ) ;
39,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('if', 0.09662831814333384), ('(', 1.0), (')', 'Paren balancing'), ('}', 'Bracket balancing')]",String function ( ) { if ( ) )
40,"['String', 'function']","[('(', 1.0), ('Item', 0.000375), ('arg0', 0.625), (')', 0.7), ('{', 0.6710117196842861), ('bits', 0.0002490163852781513), ('[', 0.9615384615384616), ('loc0', 0.5185185185185185), ('.', 0.09500489715964741), ('}', 'Bracket balancing')]",String function ( Item arg0 ) { bits [ loc0 . )
41,"['boolean', 'function']","[('(', 1.0), ('Graphics2D', 0.0002125), ('arg0', 0.7727272727272727), (',', 0.5909090909090909), ('arg1', 0.23269054178145088), (',', 0.3861859252823632), ('arg2', 0.29236677868458955), ('.', 0.022128213472177027), ('getWidth', 0.002531645569620253), ('(', 1.0), (')', 0.9263157894736842), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('commonName', 2.5358184354000253e-05), ('.', 1.0), ('compareTo', 1.0), ('(', 1.0), ('value', 0.005494505494505495), (')', 0.272), (';', 0.75), ('}', 0.581206452349828), ('onChanged', 0.00027775205999444494), ('(', 1.0), (')', 1.0), (';', 0.28056119955762454), ('if', 0.05358344015331311), ('(', 1.0), ('arg0', 0.2232888888888889), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('log', 0.004063947407739429), ('.', 0.8147268408551069), ('tracef', 0.004140786749482402), ('(', 1.0), ('""', 1.0), ('srini_string', 1.0), ('""', 1.0), ('+', 0.2183490831716628), ('arg0', 0.2768701633705933), ('.', 0.25), ('getNextSibling', 7.731560228854182e-05), ('(', 1.0), (')', 0.875), ('{', 0.4514930171549086), ('for', 0.012450819263907564), ('(', 1.0), ('int', 0.48211988680216106), ('arg0', 0.6284711626487641), (')', 0.7018255578093306), (')', 'Paren balancing'), (')', 'Paren balancing'), ('}', 'Bracket balancing'), ('}', 'Bracket balancing')]","boolean function ( Graphics2D arg0 , arg1 , arg2 . getWidth ( ) { return commonName . compareTo ( value ) ; } onChanged ( ) ; if ( arg0 ) { log . tracef ( "" srini_string "" + arg0 . getNextSibling ( ) { for ( int arg0 ) ) ) ) )"
42,"['void', 'function']","[('(', 1.0), ('Path', 0.0009125), ('arg0', 0.7802197802197802), (',', 0.47297297297297297), ('final', 0.047658402203856746), ('float', 0.019023462270133164), ('arg2', 0.13793103448275862), (')', 0.44554455445544555), ('{', 0.5832716506291635), ('PowerModel', 9.960655411126052e-06), ('}', 'Bracket balancing')]","void function ( Path arg0 , final float arg2 ) { PowerModel )"
43,"['String', 'function']","[('(', 1.0), ('final', 0.0385375), ('String', 0.24394728777198896), ('loc2', 0.009292351679771264), ('=', 0.7801724137931034), ('0', 0.1947049089906233), (';', 0.6895054282267793), ('for', 0.08168097070139095), (')', 'Paren balancing')]",String function ( final String loc2 = 0 ; for )
44,"['Object', 'function']","[('(', 1.0), ('String', 0.1412), ('arg0', 0.9107784931850489), (')', 0.7086639162170739), ('{', 0.6710117196842861), ('this', 0.10428806215448977), ('.', 1.0), ('}', 'Bracket balancing')]",Object function ( String arg0 ) { this . )
45,"['void', 'function']","[('(', 1.0), (')', 0.4331875), (';', 0.28056119955762454), ('return', 0.09113753759851763), ('loc1', 0.05055611729019211), ('.', 0.20464135021097046), ('close', 0.013373453694416584), ('(', 0.9966386554621849), (')', 0.9653543307086614), (',', 0.028034258378128136)]","void function ( ) ; return loc1 . close ( ) ,"
46,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('this', 0.10428806215448977), ('.', 1.0), ('}', 'Bracket balancing')]",String function ( ) { this . )
47,"['AnnotatedElementBuilder', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('false', 0.024572080639026245), (';', 1.0), ('}', 0.760119940029985), ('System', 0.0024071845199518565), ('.', 1.0), ('out', 0.45670391061452514), ('.', 0.9639097744360903), ('println', 0.737094837935174), ('(', 1.0), ('arg0', 0.1629802095459837), (')', 0.4486012470407789)]",AnnotatedElementBuilder function ( ) { return false ; } System . out . println ( arg0 )
48,"['void', 'function']","[('(', 1.0), ('int', 0.053075), ('arg0', 0.6284711626487641), (')', 0.7018255578093306), ('{', 0.6710117196842861), ('return', 0.37874396135265703), ('_123Number', 0.00010143273741600101), (';', 1.0), ('}', 1.0), ('catch', 0.08480696231830386)]",void function ( int arg0 ) { return _123Number ; } catch
49,"['String', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('return', 0.37874396135265703), ('_jiraChangeItemLocalService', 5.0716368708000506e-05), ('.', 1.0), ('getJIRAChangeItems', 0.5), ('(', 1.0), ('arg0', 1.0), (',', 0.2759494515021173), ('0', 0.010881542699724517), (',', 0.6756529064869419), ('loc2', 0.0531437125748503), (')', 0.5370786516853933), (';', 0.5934959349593496), ('arg0', 0.013567195055398322), ('|', 0.011424219345011425), ('|', 0.46808510638297873), ('arg1', 0.0645577792123951), ('>', 0.14018691588785046), ('0', 0.1111111111111111), (';', 0.16229508196721312), ('loc1', 0.2027226990233797), ('+', 0.3041717294451195), ('=', 0.0771484375), ('(', 0.0675990675990676), ('(', 0.06972928630024611), ('arg0', 0.14766606822262118), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('weatherByLocationId', 1.9921310822252103e-05), ('.', 1.0), ('put', 1.0), ('(', 1.0), ('parseRelativeDirectory', 0.000722543352601156), ('(', 1.0), ('loc1', 1.0), (')', 0.4035934566908018), (';', 0.5765827093260721), ('}', 0.581206452349828), ('return', 0.2501157300249977), ('Math', 0.0009073037955542114), ('.', 1.0), ('min', 0.11980830670926518), ('=', 0.10891089108910891), ('=', 0.1111111111111111), ('null', 0.6200765526608223), (')', 0.6662675018422992), ('loc0', 0.05268199233716475), ('.', 0.6024890190336749), ('add', 0.04945429740791269), ('(', 0.9990534784666352), ('arg0', 0.37027027027027026), (')', 0.4486012470407789), ('{', 0.6710117196842861), ('loc0', 0.02460281886548135), ('+', 0.0720992622401073), ('+', 0.4566181127295757), (']', 0.07499018453082057), ('=', 0.6020942408376964), ('=', 0.16783216783216784), ('null', 0.6200765526608223), (';', 0.16857037582903464), ('}', 0.6716645489199492), ('this', 0.01615591148967688), ('.', 1.0), ('lastTaskInfo', 0.00032085561497326203), (';', 0.16666666666666666), ('}', 1.0), ('registeredSchemes', 0.0002314600499953708), ('.', 1.0), ('keySet', 0.0625), ('(', 1.0), (')', 1.0), ('!', 0.00834597875569044), (')', 'Paren balancing')]","String function ( ) { return _jiraChangeItemLocalService . getJIRAChangeItems ( arg0 , 0 , loc2 ) ; arg0 | | arg1 > 0 ; loc1 + = ( ( arg0 ) { weatherByLocationId . put ( parseRelativeDirectory ( loc1 ) ; } return Math . min = = null ) loc0 . add ( arg0 ) { loc0 + + ] = = null ; } this . lastTaskInfo ; } registeredSchemes . keySet ( ) ! )"
50,"['void', 'function']","[('(', 1.0), (')', 0.4331875), ('{', 0.4514930171549086), ('MP4Descriptor', 9.960655411126052e-06), ('loc2', 1.0), ('=', 1.0), ('loc1', 0.10093767236624379), ('.', 0.6151866151866152), ('}', 'Bracket balancing')]",void function ( ) { MP4Descriptor loc2 = loc1 . )
51,"['void', 'function']","[('(', 1.0), ('String', 0.1412), (')', 'Paren balancing')]",void function ( String )
52,"['boolean', 'function']","[('(', 1.0), (')', 0.4331875), (',', 0.028034258378128136), ('arg1', 0.1506849315068493), (',', 0.3861859252823632), ('int', 0.10957753240518484), ('.', 0.002054593484003522), ('class', 0.5), (',', 0.29349736379613356), ('arg0', 0.2275449101796407), (',', 0.19912366114897762), ('String', 0.1318181818181818), ('arg1', 0.5978236227612787), (',', 0.3895231699126931), ('arg2', 0.29236677868458955), (',', 0.4210868857793687), ('FontManager', 0.00035676061362825543), ('arg3', 1.0)]","boolean function ( ) , arg1 , int . class , arg0 , String arg1 , arg2 , FontManager arg3"
